score	key
-4685.2	SUPERINDUSTRY
-4698.8	SUPERINFINITE
-4739.1	SUPERINFORMAL
-4604.2	SUPERINFUSION
-4669.2	SUPERINNOCENT
-4699.4	SUPERINTENDER
-4616.5	SUPERJUDICIAL
-4679.5	SUPERLATIVELY
-4634.0	SUPERMANIFEST
-4690.2	SUPERMARGINAL
-4732.6	SUPERMATERIAL
-4700.2	SUPERMEDICINE
-4661.9	SUPERMEDIOCRE
-4733.7	SUPERMILITARY
-4779.8	SUPERNATATION
-4648.0	SUPERNATIONAL
-4759.9	SUPERNORMALLY
-4690.4	SUPERNUMERARY
-4726.1	SUPERNUMEROUS
-4667.7	SUPEROBEDIENT
-4662.0	SUPEROFRONTAL
-4587.9	SUPEROLATERAL
-4776.3	SUPEROPTIMIST
-4720.9	SUPERORDINARY
-4681.5	SUPERORDINATE
-4687.2	SUPERORGANISM
-4753.8	SUPERORGANIZE
-4687.3	SUPERORNAMENT
-4662.1	SUPEROSCULATE
-4731.5	SUPERPARASITE
-4786.6	SUPERPERSONAL
-4770.3	SUPERPETROSAL
-4666.1	SUPERPHYSICAL
-4792.8	SUPERPOSITION
-4726.0	SUPERPOSITIVE
-4737.1	SUPERPRINTING
-4723.7	SUPERRATIONAL
-4758.6	SUPERREACTION
-4658.2	SUPERRELIANCE
-4731.2	SUPERROMANTIC
-4698.3	SUPERSALESMAN
-4657.4	SUPERSALIENCY
-4656.2	SUPERSANCTION
-4695.0	SUPERSANGUINE
-4683.2	SUPERSATURATE
-4589.3	SUPERSEMINATE
-4621.9	SUPERSENSIBLE
-4716.2	SUPERSENSIBLY
-4750.6	SUPERSENSUOUS
-4685.6	SUPERSHIPMENT
-4645.1	SUPERSIMPLIFY
-4726.0	SUPERSINGULAR
-4679.6	SUPERSOLEMNLY
-4764.9	SUPERSPHENOID
-4669.9	SUPERSTANDARD
-4678.9	SUPERSTITIOUS
-4687.1	SUPERSTRUCTOR
-4642.7	SUPERSUBORDER
-4682.8	SUPERSULPHATE
-4713.0	SUPERSUPERIOR
-4684.5	SUPERSURPRISE
-4605.7	SUPERSYMPATHY
-4638.3	SUPERTARTRATE
-4704.5	SUPERTAXATION
-4709.1	SUPERTEMPORAL
-4718.5	SUPERTHANKFUL
-4648.2	SUPERTHOROUGH
-4675.7	SUPERTRAGICAL
-4689.6	SUPERTUTELARY
-4645.5	SUPERUNIVERSE
-4653.9	SUPERVENIENCE
-4711.4	SUPERVENOSITY
-4717.8	SUPERVESTMENT
-4659.4	SUPERVEXATION
-4729.5	SUPERVIGILANT
-4721.1	SUPERVIGOROUS
-4718.0	SUPERVIRULENT
-4740.1	SUPERVISORIAL
-4736.1	SUPERVOLITION
-4689.2	SUPPLANTATION
-4691.0	SUPPLEMENTARY
-4744.2	SUPPLIANTNESS
-4656.6	SUPPORTLESSLY
-4724.2	SUPPOSITIONAL
-4720.2	SUPPOSITIVELY
-4608.4	SUPPRESSIVELY
-4727.6	SUPRACHORIOID
-4710.0	SUPRACLAVICLE
-4659.9	SUPRACONDYLAR
-4627.9	SUPRAFEMININE
-4659.2	SUPRAHUMANITY
-4741.4	SUPRAMARGINAL
-4645.1	SUPRANATIONAL
-4649.4	SUPRAOPTIONAL
-4753.4	SUPRAORDINARY
-4725.6	SUPRAORDINATE
-4779.8	SUPRAPOSITION
-4685.1	SUPRARATIONAL
-4675.7	SUPRASATURATE
-4629.9	SUPRASCAPULAR
-4673.5	SUPRASENSIBLE
-4799.6	SUPRASENSUOUS
-4694.6	SUPRASPINATUS
-4648.2	SUPRASTANDARD
-4616.6	SUPRATEMPORAL
-4607.8	SUPRATHORACIC
-4680.0	SUPRATROPICAL
-4757.3	SUPRATYMPANIC
-4737.6	SURCULIGEROUS
-4737.6	SUREXCITATION
-4787.8	SURPRECIATION
-4758.0	SURPRISEPROOF
-4682.0	SURREPTITIOUS
-4706.0	SURREVERENTLY
-4686.9	SURROGATESHIP
-4725.5	SURSATURATION
-4589.6	SURSUMDUCTION
-4720.6	SURSUMVERSION
-4650.8	SURVIVABILITY
-4733.6	SUSPECTEDNESS
-4718.0	SUSPENDERLESS
-4675.8	SUSPERCOLLATE
-4647.5	SUSPICIONABLE
-4693.4	SUSPICIONLESS
-4739.7	SUSTENTACULAR
-4708.9	SUSTENTACULUM
-4698.7	SWASHBUCKLERY
-4670.8	SWASHBUCKLING
-4649.6	SWEDENBORGIAN
-4739.6	SWEDENBORGISM
-4759.2	SWEEPWASHINGS
-4727.3	SWEETHEARTDOM
-4724.9	SWEETHEARTING
-4670.4	SWINBURNESQUE
-4678.1	SWINEHERDSHIP
-4720.0	SWORDSMANSHIP
-4657.1	SYBARITICALLY
-4649.8	SYCHNOCARPOUS
-4785.9	SYCOPHANTICAL
-4723.2	SYLLABICATION
-4660.6	SYLLEPTICALLY
-4716.4	SYLLOGISTICAL
-4715.6	SYLLOGIZATION
-4635.8	SYMBIOGENESIS
-4699.9	SYMBIOGENETIC
-4696.2	SYMBIONTICISM
-4651.8	SYMBIOTICALLY
-4662.5	SYMBIOTROPHIC
-4725.3	SYMBOLISTICAL
-4669.6	SYMBOLIZATION
-4725.3	SYMBOLOGRAPHY
-4652.1	SYMBRANCHIATE
-4695.1	SYMMETRICALLY
-4760.3	SYMPALMOGRAPH
-4742.0	SYMPATHECTOMY
-4697.6	SYMPATHETICAL
-4645.2	SYMPATHOBLAST
-4710.2	SYMPATHOLYSIS
-4752.8	SYMPATHOLYTIC
-4678.0	SYMPHENOMENAL
-4746.0	SYMPHONICALLY
-4635.0	SYMPHONIOUSLY
-4646.0	SYMPHRONISTIC
-4729.4	SYMPHYCARPOUS
-4695.6	SYMPHYSEOTOMY
-4709.2	SYMPHYSIOTOMY
-4678.3	SYMPHYTICALLY
-4734.2	SYMPIESOMETER
-4700.9	SYMPLOCACEOUS
-4735.6	SYMPTOMATICAL
-4752.4	SYNALLAGMATIC
-4716.4	SYNAPOSEMATIC
-4665.9	SYNAPTICULATE
-4696.5	SYNAPTOSAURIA
-4681.0	SYNARMOGOIDEA
-4681.9	SYNARTHRODIAL
-4635.0	SYNCATEGOREME
-4675.8	SYNCHONDROSIS
-4612.4	SYNCHRONISTIC
-4713.4	SYNCHRONOLOGY
-4705.8	SYNCHRONOUSLY
-4690.5	SYNCRANTERIAN
-4638.1	SYNDICALISTIC
-4651.7	SYNECDOCHICAL
-4672.5	SYNECPHONESIS
-4666.8	SYNENERGISTIC
-4750.9	SYNENTOGNATHI
-4712.9	SYNERGISTICAL
-4725.6	SYNKATATHESIS
-4750.2	SYNOPHTHALMUS
-4709.0	SYNRHABDOSOME
-4750.6	SYNTACTICALLY
-4682.0	SYNTHETICALLY
-4721.2	SYNTONIZATION
-4709.4	SYNTONOLYDIAN
-4711.6	SYPHILIPHOBIA
-4705.7	SYPHILIZATION
-4722.7	SYPHILOGRAPHY
-4716.5	SYPHILOLOGIST
-4747.4	SYPHILOMATOUS
-4700.5	SYPHILOPHOBIA
-4681.8	SYPHILOPHOBIC
-4711.4	SYRINGADENOUS
-4648.2	SYRINGOMYELIA
-4619.7	SYRINGOMYELIC
-4711.1	SYSTEMATICIAN
-4758.6	SYSTEMATOLOGY
-4719.7	SYSTEMIZATION
-4629.2	SYZYGETICALLY
-4633.0	TABLESPOONFUL
-4739.9	TABOPARALYSIS
-4639.5	TACHISTOSCOPE
-4681.5	TACHYGLOSSATE
-4651.9	TACHYGRAPHIST
-4691.9	TACTINVARIANT
-4635.5	TAGLIACOZZIAN
-4665.1	TAILORIZATION
-4711.8	TAINTLESSNESS
-4764.1	TALCOCHLORITE
-4646.0	TALEMONGERING
-4708.6	TALKATIVENESS
-4710.8	TALMUDISTICAL
-4721.8	TALMUDIZATION
-4623.9	TALOCALCANEAL
-4620.2	TALOCALCANEAN
-4742.2	TALONAVICULAR
-4675.6	TAMARICACEOUS
-4719.9	TANGENTIALITY
-4619.3	TANGORECEPTOR
-4702.4	TANTALIFEROUS
-4684.2	TANTALIZATION
-4680.6	TANTALIZINGLY
-4666.7	TANYSTOMATOUS
-4759.9	TAPINOCEPHALY
-4735.4	TARATANTARIZE
-4699.6	TARIFFICATION
-4675.2	TARTARIZATION
-4676.1	TARTRONYLUREA
-4719.6	TASTEABLENESS
-4715.2	TASTELESSNESS
-4739.4	TAUROMORPHOUS
-4737.6	TAUTOCHRONISM
-4749.5	TAUTOCHRONOUS
-4671.1	TAUTOLOGOUSLY
-4686.6	TAUTOMETRICAL
-4787.3	TAUTOMORPHOUS
-4695.3	TAUTOPHONICAL
-4724.5	TAUTOSYLLABIC
-4725.7	TAUTOZONALITY
-4717.3	TAXONOMICALLY
-4743.9	TEACHABLENESS
-4732.3	TEASEABLENESS
-4742.2	TECHNICALNESS
-4721.3	TECHNOGRAPHER
-4636.6	TECHNOGRAPHIC
-4715.0	TECHNOLOGICAL
-4603.9	TECTIBRANCHIA
-4702.7	TECTOCEPHALIC
-4671.8	TECTOSPONDYLI
-4631.9	TEHUANTEPECAN
-4705.1	TELANGIECTASY
-4672.7	TELAUTOGRAPHY
-4646.6	TELAUTOMATICS
-4593.3	TELEBAROGRAPH
-4655.2	TELEBAROMETER
-4690.6	TELECTROSCOPE
-4566.4	TELEGRAMMATIC
-4706.2	TELEGRAPHICAL
-4695.7	TELEMANOMETER
-4745.3	TELEMECHANICS
-4762.2	TELEMECHANISM
-4744.5	TELENCEPHALIC
-4717.5	TELENCEPHALON
-4581.6	TELEOBJECTIVE
-4701.2	TELEODESMACEA
-4587.3	TELEOSAURIDAE
-4734.3	TELEOTEMPORAL
-4743.9	TELESCOPIFORM
-4698.6	TELETOPOMETER
-4705.2	TELEUTOSPORIC
-4708.1	TELEVISIONARY
-4710.3	TELLURIFEROUS
-4645.3	TELOSYNAPTIST
-4689.5	TELOTEROPATHY
-4666.7	TELOTREMATOUS
-4735.7	TEMERARIOUSLY
-4668.5	TEMNOSPONDYLI
-4733.0	TEMPERABILITY
-4696.0	TEMPERAMENTAL
-4660.1	TEMPERAMENTED
-4732.1	TEMPERATENESS
-4666.0	TEMPESTUOUSLY
-4746.9	TEMPORARINESS
-4659.5	TEMPORIZATION
-4691.8	TEMPORIZINGLY
-4702.6	TEMPOROFACIAL
-4773.0	TEMPTABLENESS
-4751.8	TENACIOUSNESS
-4693.3	TENDENTIOUSLY
-4719.7	TENDERABILITY
-4684.1	TENDERFOOTISH
-4615.1	TENDERHEARTED
-4763.4	TENDINOUSNESS
-4624.4	TENEBRIFICATE
-4661.9	TENEBRIONIDAE
-4679.1	TENEBROUSNESS
-4766.1	TENOMYOPLASTY
-4756.7	TENONTOGRAPHY
-4767.1	TENONTOPLASTY
-4652.7	TENOVAGINITIS
-4664.1	TENSELESSNESS
-4732.4	TENTACULIFERA
-4618.0	TENTACULOCYST
-4684.5	TENTATIVENESS
-4637.6	TENTHREDINOID
-4714.7	TENUIFASCIATE
-4692.2	TENUIROSTRATE
-4667.9	TEPHROMALACIA
-4697.2	TEQUISTLATECA
-4609.5	TERATOGENESIS
-4610.8	TERATOGENETIC
-4694.0	TERATOLOGICAL
-4711.8	TERCENTENNIAL
-4688.8	TEREBRATULINE
-4646.8	TEREBRATULITE
-4733.6	TEREBRATULOID
-4668.6	TEREPHTHALATE
-4638.8	TERETICAUDATE
-4668.2	TERETIFOLIOUS
-4619.1	TERGIVERSATOR
-4725.7	TERMINABILITY
-4734.9	TERMINATIONAL
-4711.4	TERMINATIVELY
-4684.2	TERMINOLOGIST
-4670.5	TERPSICHOREAL
-4668.5	TERPSICHOREAN
-4716.2	TERRESTRIALLY
-4741.3	TERRESTRICITY
-4694.7	TERRIFICATION
-4538.2	TERRITELARIAN
-4594.0	TERRITORIALLY
-4752.4	TERRORISTICAL
-4699.6	TERRORIZATION
-4719.4	TERTULLIANISM
-4704.2	TERTULLIANIST
-4672.6	TESSARACONTER
-4719.1	TESSERADECADE
-4650.9	TESTAMENTALLY
-4731.0	TESTIBRACHIAL
-4719.2	TESTIBRACHIUM
-4712.3	TESTICARDINES
-4716.4	TESTIFICATION
-4663.8	TESTIFICATORY
-4684.1	TETANOSPASMIN
-4709.7	TETARTEMORION
-4739.7	TETARTOHEDRAL
-4677.4	TETARTOHEDRON
-4741.4	TETRABASICITY
-4653.2	TETRABELODONT
-4740.5	TETRABRANCHIA
-4624.4	TETRACERATOUS
-4654.3	TETRACHLORIDE
-4688.0	TETRACHRONOUS
-4696.5	TETRADECANOIC
-4686.4	TETRADECAPODA
-4624.5	TETRADIAPASON
-4706.2	TETRADRACHMAL
-4715.3	TETRADRACHMON
-4732.2	TETRADYNAMIAN
-4707.8	TETRADYNAMOUS
-4696.5	TETRAFLUORIDE
-4631.9	TETRAGONIDIUM
-4758.7	TETRAHEDRALLY
-4743.5	TETRAHYDRATED
-4677.3	TETRAMERALIAN
-4694.2	TETRAMORPHISM
-4703.9	TETRAMORPHOUS
-4716.0	TETRAPETALOUS
-4641.8	TETRAPHYLLOUS
-4676.7	TETRAPNEUMONA
-4629.7	TETRAPROSTYLE
-4678.4	TETRAPYRENOUS
-4655.0	TETRAQUETROUS
-4671.6	TETRASEPALOUS
-4689.5	TETRASPERMOUS
-4673.7	TETRASPORANGE
-4693.6	TETRASTICHOUS
-4704.7	TETRASULPHIDE
-4694.8	TETRASYLLABIC
-4730.5	TETRASYLLABLE
-4674.6	TETRASYMMETRY
-4634.4	TETRODONTIDAE
-4693.9	TETTIGONIIDAE
-4636.2	TEUTONIZATION
-4665.7	TEUTONOPHOBIA
-4654.5	TEZCATZONCATL
-4752.9	THALAMIFLORAE
-4729.0	THALAMIFLORAL
-4654.4	THALAMOCRURAL
-4687.9	THALASSARCTOS
-4735.2	THALASSINIDEA
-4690.5	THALASSOCRACY
-4682.0	THALASSOMETER
-4614.5	THAMNOPHILINE
-4644.6	THANATOGRAPHY
-4666.5	THANATOLOGIST
-4657.7	THANATOMANTIC
-4757.1	THANATOPHIDIA
-4682.4	THANATOPHOBIA
-4662.3	THANKLESSNESS
-4730.0	THANKWORTHILY
-4618.1	THAUMATOLATRY
-4759.8	THAUMATURGICS
-4703.5	THAUMATURGISM
-4704.6	THAUMATURGIST
-4679.0	THEANTHROPISM
-4683.0	THEANTHROPIST
-4728.7	THEATRICALISM
-4726.6	THEATRICALITY
-4775.7	THEATRICALIZE
-4721.6	THEATROMANIAC
-4706.6	THEATROPHOBIA
-4727.8	THEATROPHONIC
-4672.0	THECOGLOSSATE
-4768.7	THECOSOMATOUS
-4702.2	THELIGONACEAE
-4698.3	THELODONTIDAE
-4733.5	THELYPHONIDAE
-4695.8	THENCEFORWARD
-4664.2	THEODEMOCRACY
-4747.3	THEOLOGASTRIC
-4666.0	THEOLOGICALLY
-4758.7	THEOLOGOUMENA
-4722.0	THEOMAMMOMIST
-4686.6	THEOMYTHOLOGY
-4687.2	THEOPASCHITIC
-4680.8	THEOPHRASTEAN
-4757.8	THEOREMATICAL
-4713.8	THEORETICALLY
-4694.7	THEOSOPHISTIC
-4670.7	THEOTELEOLOGY
-4663.3	THERAPEUTICAL
-4674.1	THERAPHOSIDAE
-4764.7	THEREINBEFORE
-4753.8	THERIOMIMICRY
-4612.8	THERIOMORPHIC
-4664.4	THERMANTIDOTE
-4723.1	THERMATOLOGIC
-4755.7	THERMESTHESIA
-4655.4	THERMETOGRAPH
-4672.5	THERMOAMMETER
-4729.3	THERMOBATTERY
-4773.9	THERMOCAUTERY
-4716.4	THERMOCHEMIST
-4734.5	THERMOCURRENT
-4667.5	THERMODYNAMIC
-4759.1	THERMOELEMENT
-4560.5	THERMOGENESIS
-4660.7	THERMOGENETIC
-4750.1	THERMOLOGICAL
-4678.1	THERMONATRITE
-4659.0	THERMONUCLEAR
-4647.1	THERMOPHILOUS
-4724.4	THERMOPHOBOUS
-4689.3	THERMOPLASTIC
-4644.9	THERMOSETTING
-4608.3	THERMOSTATICS
-4673.9	THERMOTENSILE
-4733.3	THERMOTENSION
-4661.9	THERMOTHERAPY
-4727.2	THERMOTICALLY
-4651.2	THERMOTROPISM
-4691.8	THERMOVOLTAIC
-4792.9	THEROMORPHISM
-4729.0	THEROMORPHOUS
-4702.0	THESMOPHORIAN
-4722.5	THICKHEADEDLY
-4731.2	THIELAVIOPSIS
-4707.9	THIGMOTROPISM
-4661.6	THIMBLEFLOWER
-4721.3	THIMBLEMAKING
-4624.6	THIMBLERIGGER
-4724.5	THINGLIKENESS
-4716.0	THINKABLENESS
-4713.5	THIOARSENIATE
-4578.2	THIOARSENIOUS
-4727.2	THIOCARBAMIDE
-4709.3	THIOCARBIMIDE
-4712.8	THIOCARBONATE
-4703.7	THIOCYANATION
-4691.5	THIOFURFURANE
-4673.8	THIOHYDROLYZE
-4592.9	THIONAPHTHENE
-4702.9	THIONOBENZOIC
-4759.5	THIOPHOSPHATE
-4719.4	THIOPHOSPHITE
-4773.5	THIOSULPHONIC
-4677.2	THIOSULPHURIC
-4684.5	THIOTUNGSTATE
-4635.7	THOMSONIANISM
-4682.3	THORACENTESIS
-4772.6	THORACISPINAL
-4729.1	THORACODORSAL
-4666.7	THORACOLUMBAR
-4724.8	THORACOPLASTY
-4702.7	THORACOSTRACA
-4751.0	THORNLESSNESS
-4780.5	THOROCOPAGOUS
-4661.8	THOROUGHFARER
-4770.8	THOROUGHGOING
-4741.2	THOROUGHPACED
-4783.3	THOUGHTLESSLY
-4690.2	THRASONICALLY
-4700.3	THREATENINGLY
-4741.9	THREEFOLDNESS
-4753.8	THREMMATOLOGY
-4645.6	THRESHINGTIME
-4702.3	THRILLINGNESS
-4735.4	THROMBOKINASE
-4699.3	THROMBOSTASIS
-4638.7	THRUSTFULNESS
-4624.9	THUNBERGILENE
-4629.0	THUNDERBEARER
-4725.3	THUNDERFLOWER
-4652.4	THUNDERHEADED
-4735.2	THUNDERSHOWER
-4692.6	THUNDERSQUALL
-4688.4	THUNDERSTRIKE
-4658.9	THUNDERSTROKE
-4685.4	THUNDERSTRUCK
-4661.3	THURIFICATION
-4712.2	THYMELAEACEAE
-4707.0	THYREOCOLLOID
-4703.0	THYREOCORIDAE
-4705.9	THYREOGLOSSAL
-4727.9	THYREOLINGUAL
-4709.1	THYREOPROTEIN
-4751.5	THYRISIFEROUS
-4666.9	THYROADENITIS
-4664.5	THYROCERVICAL
-4779.5	THYROGLOBULIN
-4724.6	THYROHYOIDEAN
-4718.5	THYROIDECTOMY
-4790.6	THYRSIFLOROUS
-4677.5	THYSANOCARPUS
-4561.5	THYSANOPTERAN
-4734.4	THYSANOPTERON
-4706.7	THYSANURIFORM
-4608.6	TIBIOSCAPHOID
-4767.1	TIDDLEDYWINKS
-4688.0	TIDDLYWINKING
-4641.1	TILLETIACEOUS
-4794.1	TILLODONTIDAE
-4699.9	TIMBROPHILISM
-4737.0	TIMBROPHILIST
-4708.5	TINTINNABULAR
-4716.6	TINTINNABULUM
-4644.5	TIPSIFICATION
-4638.2	TITANOCYANIDE
-4772.5	TITANONIOBATE
-4685.1	TITANOTHERIUM
-4673.1	TITHYMALOPSIS
-4805.1	TITILLABILITY
-4773.0	TITILLATINGLY
-4655.9	TOADSTOOLLIKE
-4632.5	TOASTMISTRESS
-4670.1	TOBACCONALIAN
-4771.5	TOERNEBOHMITE
-4723.6	TOGETHERINESS
-4766.1	TOLERABLENESS
-4718.9	TOLERATIONISM
-4694.1	TOLERATIONIST
-4730.5	TOLUSAFRANINE
-4625.1	TOMBOYISHNESS
-4695.4	TONGUEDOUGHTY
-4777.3	TONGUEMANSHIP
-4682.3	TONITROCIRRUS
-4746.6	TONSILLECTOME
-4673.9	TONSILLECTOMY
-4705.4	TOOTHCHISELED
-4732.9	TOOTHLESSNESS
-4705.1	TOOTHSOMENESS
-4731.8	TOPOGRAPHICAL
-4715.2	TOREUMATOLOGY
-4656.3	TORREFICATION
-4701.1	TORRENTIALITY
-4684.9	TOTIPALMATION
-4682.9	TOTIPOTENTIAL
-4738.5	TOUCHABLENESS
-4693.4	TOURNEFORTIAN
-4716.7	TOXICODENDROL
-4667.2	TOXICODENDRON
-4683.8	TOXICOLOGICAL
-4691.4	TOXICOPHAGOUS
-4632.8	TOXIINFECTION
-4664.5	TOXINFECTIOUS
-4699.1	TOXOPHILITISM
-4725.0	TOXOPLASMOSIS
-4688.6	TRABECULARISM
-4634.9	TRABECULATION
-4761.3	TRACEABLENESS
-4748.8	TRACHEAECTASY
-4627.1	TRACHELECTOMY
-4714.3	TRACHELODYNIA
-4757.4	TRACHELOPEXIA
-4719.5	TRACHEOPATHIA
-4743.3	TRACHEOPHONAE
-4591.2	TRACHEOPLASTY
-4643.7	TRACHEOPYOSIS
-4632.2	TRACHEOSCOPIC
-4698.4	TRACHEOTOMIST
-4706.3	TRACHEOTOMIZE
-4678.5	TRACHOMEDUSAE
-4697.3	TRACHOMEDUSAN
-4731.9	TRACHYCARPOUS
-4759.7	TRACHYMEDUSAE
-4722.5	TRACHYMEDUSAN
-4675.7	TRACHYPHONOUS
-4733.6	TRACHYPTEROID
-4626.2	TRACKINGSCOUT
-4646.7	TRACKLESSNESS
-4723.3	TRACTABLENESS
-4735.6	TRACTARIANISM
-4584.7	TRACTARIANIZE
-4748.2	TRADESMANLIKE
-4659.2	TRADESMANSHIP
-4741.2	TRADESMANWISE
-4662.3	TRADITIONALLY
-4703.3	TRADITIONITIS
-4742.0	TRADITIONLESS
-4681.7	TRADUCTIONIST
-4705.6	TRAGEDIZATION
-4666.6	TRAGICOMEDIAN
-4685.4	TRAJECTITIOUS
-4588.8	TRAMMELLINGLY
-4719.6	TRANQUILIZING
-4667.9	TRANSACTIONAL
-4692.2	TRANSALPINELY
-4631.2	TRANSATLANTIC
-4652.9	TRANSCENDENCE
-4657.2	TRANSCENDENCY
-4680.8	TRANSCENDIBLE
-4714.4	TRANSCONDYLAR
-4744.7	TRANSCORTICAL
-4741.2	TRANSCRIBABLE
-4653.7	TRANSCRIBBLER
-4630.9	TRANSCRIPTION
-4628.5	TRANSCRIPTIVE
-4629.8	TRANSFEROTYPE
-4727.3	TRANSFIGURATE
-4671.7	TRANSFIXATION
-4582.5	TRANSFORATION
-4643.8	TRANSFORMABLE
-4720.6	TRANSFORMANCE
-4634.1	TRANSFORMATOR
-4614.3	TRANSFRONTIER
-4743.2	TRANSFUGITIVE
-4777.2	TRANSFUSIVELY
-4698.8	TRANSGREDIENT
-4671.5	TRANSGRESSING
-4637.2	TRANSGRESSION
-4758.3	TRANSGRESSIVE
-4740.6	TRANSHUMANATE
-4691.3	TRANSHUMANIZE
-4738.1	TRANSIENTNESS
-4671.2	TRANSISTHMIAN
-4709.7	TRANSITIONARY
-4650.7	TRANSITIONIST
-4763.1	TRANSLATIONAL
-4683.9	TRANSLATORESE
-4791.5	TRANSLATORIAL
-4725.7	TRANSLINGUATE
-4751.5	TRANSLITERATE
-4661.6	TRANSLOCATION
-4671.5	TRANSLOCATORY
-4687.9	TRANSLUCENTLY
-4725.4	TRANSMARGINAL
-4740.2	TRANSMATERIAL
-4650.3	TRANSMIGRATOR
-4651.7	TRANSMISSIBLE
-4689.5	TRANSMITTABLE
-4718.2	TRANSMITTANCE
-4697.7	TRANSMITTANCY
-4720.1	TRANSMITTIBLE
-4705.9	TRANSMORPHISM
-4554.0	TRANSMUTATION
-4719.8	TRANSMUTATIVE
-4735.7	TRANSMUTATORY
-4676.7	TRANSNATATION
-4691.0	TRANSNATIONAL
-4675.1	TRANSPALATINE
-4593.9	TRANSPARENTLY
-4722.8	TRANSPARIETAL
-4721.1	TRANSPERSONAL
-4721.9	TRANSPHYSICAL
-4649.5	TRANSPIRATION
-4643.5	TRANSPIRATIVE
-4623.8	TRANSPIRATORY
-4671.6	TRANSPLENDENT
-4675.7	TRANSPORTABLE
-4647.6	TRANSPORTANCE
-4622.4	TRANSPORTEDLY
-4743.9	TRANSPORTMENT
-4654.6	TRANSPOSITION
-4696.0	TRANSPOSITIVE
-4681.0	TRANSPOSITORY
-4740.2	TRANSRADIABLE
-4734.5	TRANSRATIONAL
-4752.4	TRANSRIVERINE
-4694.0	TRANSSHIPMENT
-4669.3	TRANSTEMPORAL
-4733.2	TRANSTEVERINE
-4653.7	TRANSTHALAMIC
-4758.2	TRANSTHORACIC
-4686.2	TRANSVASATION
-4746.5	TRANSVERSALIS
-4646.7	TRANSVERSALLY
-4683.9	TRANSVOLATION
-4617.3	TRANSYLVANIAN
-4754.9	TRAPEZOHEDRAL
-4668.0	TRAPEZOHEDRON
-4704.6	TRAUMASTHENIA
-4742.3	TRAUMATICALLY
-4714.1	TRAUMATONESIS
-4688.3	TRAUMATOTAXIS
-4704.2	TRAUMATROPISM
-4650.1	TRAUTVETTERIA
-4708.5	TRAVELABILITY
-4695.9	TREACHEROUSLY
-4711.5	TREASONMONGER
-4727.1	TREASURERSHIP
-4737.9	TREATABLENESS
-4716.7	TREMANDRACEAE
-4673.3	TREMATOSAURUS
-4700.3	TREMBLINGNESS
-4762.4	TREMELLACEOUS
-4786.3	TREMELLINEOUS
-4729.1	TREMULOUSNESS
-4684.9	TRENCHANTNESS
-4743.9	TRENCHERMAKER
-4675.9	TRENCHERWOMAN
-4628.6	TREPONEMATOUS
-4711.8	TREPONEMIASIS
-4678.3	TREPONEMIATIC
-4782.6	TREPONEMICIDE
-4723.2	TRIANGULARITY
-4699.7	TRIANGULATELY
-4720.5	TRIANGULATION
-4672.4	TRIARTICULATE
-4732.1	TRIBESMANSHIP
-4734.9	TRIBOELECTRIC
-4710.3	TRIBONEMACEAE
-4680.7	TRIBROMACETIC
-4610.4	TRIBROMPHENOL
-4611.8	TRIBUTARINESS
-4730.9	TRICARBOXYLIC
-4755.0	TRICARPELLARY
-4729.8	TRICARPELLATE
-4615.0	TRICENTENNIAL
-4663.1	TRICHATROPHIA
-4714.1	TRICHECHODONT
-4729.0	TRICHINOSCOPE
-4662.8	TRICHINOSCOPY
-4688.8	TRICHOCARPOUS
-4669.6	TRICHODESMIUM
-4715.8	TRICHOGLOSSIA
-4652.6	TRICHOLOGICAL
-4777.1	TRICHOMAPHYTE
-4719.1	TRICHOMATOSIS
-4684.9	TRICHOMYCOSIS
-4676.3	TRICHOPTEROUS
-4594.9	TRICHORRHEXIC
-4673.4	TRICHORRHEXIS
-4707.6	TRICHOSANTHES
-4705.3	TRICHOSCHISIS
-4663.6	TRICHOTHALLIC
-4605.2	TRICHROMATISM
-4655.2	TRICHROMATIST
-4641.9	TRICONODONTID
-4688.1	TRICUSPIDATED
-4688.9	TRIETHYLAMINE
-4698.4	TRIFLAGELLATE
-4718.5	TRIGINTENNIAL
-4745.7	TRIGONIACEOUS
-4765.7	TRIGONOCEROUS
-4705.2	TRIGONOMETRIC
-4697.6	TRIGRAMMATISM
-4664.4	TRIHYPOSTATIC
-4763.3	TRILAMELLATED
-4707.6	TRILATERALITY
-4791.6	TRILINOLENATE
-4705.9	TRILITERALISM
-4672.2	TRILITERALITY
-4719.6	TRIMERIZATION
-4674.4	TRINITROXYLOL
-4650.8	TRIODONTOIDEA
-4643.3	TRIODONTOIDEI
-4705.1	TRIOPERCULATE
-4674.0	TRIORTHOGONAL
-4712.2	TRIPERSONALLY
-4665.7	TRIPHENYLATED
-4804.6	TRIPINNATIFID
-4688.0	TRIPLICOSTATE
-4754.6	TRIPLOBLASTIC
-4720.9	TRIPLOCAULOUS
-4687.1	TRIQUADRANTAL
-4742.7	TRIQUETROUSLY
-4706.8	TRIRHOMBOIDAL
-4795.4	TRIRICINOLEIN
-4767.3	TRISACCHARIDE
-4700.2	TRISACCHAROSE
-4770.3	TRISPLANCHNIC
-4705.7	TRISTICHACEAE
-4717.6	TRISTIGMATOSE
-4655.2	TRISULPHOXIDE
-4728.0	TRISYLLABICAL
-4656.5	TRITANGENTIAL
-4707.8	TRITHEISTICAL
-4672.2	TRITOCEREBRAL
